video_id,comment_id,comment_text
L7tUnDWwqvQ,UgyZlAfYyvszdzUwOep4AaABAg,Gila ni iklan supermi doang mahal bgt ada critanya
L7tUnDWwqvQ,Ugw9DcPbKV6P_4sUQ9J4AaABAg,"kalo istri nanya enakan masakan aku atau chef renata, JGN DIJAWAB karena itu jebakan, lebih baik menghindar utk menjawab jujur"
L7tUnDWwqvQ,UgyYJ5RDkDIFDcOyZaF4AaABAg,Suaranya kak Annisa kok beda yak. Berasa agak ngebass
L7tUnDWwqvQ,Ugw9lIaa_bArIqI70fF4AaABAg,Istri bang radit tipe gw banget
L7tUnDWwqvQ,Ugxl4f1kQIEGEviZRHR4AaABAg,"pas banget gw lagi makan tongseng, sumpah gw ga tau bang radit mau masak apa eh tiba"" ngepas"
L7tUnDWwqvQ,UgyPWk9QxyJCEp_BQf94AaABAg,Itu mas pandji kenapa di gendong bang radit 😂😂😂
L7tUnDWwqvQ,UgyEqrQaxJbaSmTi5_V4AaABAg,06:30 - 06.45 pecah banget dialog sma ekspresinya🤣🤣
L7tUnDWwqvQ,UgzI-jA_FyxrMdD4tkZ4AaABAg,Tatapannya Anisa ke Radit penuh cinta banget..
L7tUnDWwqvQ,Ugx_Q4dKEVU3SNT79bR4AaABAg,9:15 wkwkwk cwek mulai maen ancaman psikologis
L7tUnDWwqvQ,Ugyd27Pnp42jPCqa9E14AaABAg,Supermie cocok bgt buat nostalgia jaman cilik dulu
L7tUnDWwqvQ,UgwFSX3ioF5JKIwmxRt4AaABAg,Jadi ngiler
L7tUnDWwqvQ,UgyklCdT4niC_hQnSoh4AaABAg,kak nisa lg manja yaaa😅
L7tUnDWwqvQ,Ugwt9ZjSkf2DeXKnl5d4AaABAg,Kok suara kak anissa disini beda kayak biiasanya ya???
L7tUnDWwqvQ,UgwOlYPS4QL9imawfQN4AaABAg,Gua jd keingat materi standup bg radit yg dia cerita kalo cewek masak trus improvisasi ditengah jalan dan rasanya kyk ketek supir angkot🤣🤣🤣
L7tUnDWwqvQ,Ugza1h0XYXt9j31kjgt4AaABAg,"ternyata pas gua nonton yang chef renata, fun factnya anisa sama chef renata punya kesamaan yaitu lebih doyan kol nya😂"
L7tUnDWwqvQ,UgzcFqdla3FdNaHU50Z4AaABAg,"Sama kak Annisa aku dan mama bikin tongseng sapi resepnya mirip sama yang punya Annisa,kalo mamaku di tambah paprika hijau dan merah isinya tulang kambing"
L7tUnDWwqvQ,Ugy-nIPF_CyxuFgSeAh4AaABAg,Bng kok suaranya Annisa beda ya skrg
L7tUnDWwqvQ,UgxXzJ0Q_JJK4SsmB5l4AaABAg,Kok nissa suaranya berubah? Lagi flu ya?
L7tUnDWwqvQ,Ugw5va3dhekY770FHzJ4AaABAg,Bang RADIT gamau ngobrol lagi sama mas Anca 😂😂😂
L7tUnDWwqvQ,Ugy5fp2yvpfCDOKQWXd4AaABAg,Candu banget ketawanya ka anisa 😂
L7tUnDWwqvQ,UgxjI49NjqRmmeQCw_R4AaABAg,Bendul
vIoaAfglUlA,UgzjjtKeahs2vAzpWOR4AaABAg,"Sekelas bg radit.. Masih pake ""papa bilang mama ya"".. Saking hopeless nya nyiapin aca yg cerdas bgt.. Wkwkw 😅😂"
vIoaAfglUlA,UgzjjtKeahs2vAzpWOR4AaABAg.A8JzN6quHeJA8JzPT2UbUb,Nyuapin
vIoaAfglUlA,UgwW0Ggbr9bpBDCdCCZ4AaABAg,"Emang aca diapain sih sama mamah, sampe aca nurut gitu😂"
vIoaAfglUlA,Ugwb5VeavSsO1BTPt2N4AaABAg,"Padahal bapaknya ulah memelas banget itu ""ca, ayolah"".. tetiba inget senjata pamungkasnya😂😂"
vIoaAfglUlA,UgxpiKhFulFAtOx3P9J4AaABAg,"Terharu asli lihat bg radit, yang dulu anti sama anak kecil sampai sesayang ini sama anaknya :')"
vIoaAfglUlA,UgwNi7omDAK97tUGTVJ4AaABAg,Fix jurus yg sangat efektif😂😂😂
vIoaAfglUlA,UgxE0tOTvnlKHJcby6p4AaABAg,Ini beneran dah masuk fase Bang Dika jadi bapak anak 2?😢😭💚
vIoaAfglUlA,UgxYd-k08fWP2fgMtmx4AaABAg,Nge-cheat lho bang... 😂
vIoaAfglUlA,Ugx3pnQgDythwpkxCKx4AaABAg,Radit gk punya power 😂
vIoaAfglUlA,Ugw_QYCwuhAiw_aOYPp4AaABAg,Kalo uda gede liat pesawat bakal mangap2 tuh dit
vIoaAfglUlA,UgyLv6RkF3ZHH-FFwiB4AaABAg,"Bang jangan langsung ulti la skil satu, dua dulu dong"
vIoaAfglUlA,UgySUoxo-x3rf2mTa-R4AaABAg,"Sama juga pak prof, itu kalo papa macem macem bilang mama aja😊😂😂"
vIoaAfglUlA,UgyQep1A9sOH_gP0eXF4AaABAg,psikopat
vIoaAfglUlA,UgxggVFJAZbiB9thE3x4AaABAg,Ga takut papa. Takutnya sama mama 😂
vIoaAfglUlA,UgyqvbvG5mw6OHwzXKZ4AaABAg,Makannya nasi padang bang! 🫣
vIoaAfglUlA,UgyjONS7vD-XhmtRJKx4AaABAg,👏🏻😊Seruu Kak Raditya Dika🤗.
vIoaAfglUlA,Ugx-j-AY3PMokkS9MRd4AaABAg,Gw lebih takut bokap karena ngomongnya pake tangan bukan mulut
vIoaAfglUlA,UgxIBFxYe82d-h9_VWV4AaABAg,Curang ngadu ke bini
vIoaAfglUlA,Ugx3huocjROjAiZ5eZt4AaABAg,"ya wajar lah anak kan yg ngasih susu/asii ibu nya  
kata si anak :
papa pergi..b aja ah
mama pergi..ets ntar dlu dong"
vIoaAfglUlA,Ugyva4AtecaUrd0P2K14AaABAg,"Wow! Congrats! Very good Father in his child, we care..."
vIoaAfglUlA,UgwVk1FlIe2nojWoQu94AaABAg,"aca : “yaelah, ga asik lu dit, cepu” 🙃"
vIoaAfglUlA,Ugw7mDrpYJqbcZNOT2t4AaABAg,wah curang nih pake ulti
vIoaAfglUlA,Ugyn3mKr4JskgexDmYx4AaABAg,Hadir suport
vIoaAfglUlA,UgyRfs0OmiDuGYQQaKJ4AaABAg,"Sangat penuh haru, ini dulu seorang yang tidak mau punya anak kecil di rumahnya."
vIoaAfglUlA,UgyRfs0OmiDuGYQQaKJ4AaABAg.9ym-E1z-xXp9zIH3B4sy74,iya lagi 😢 terharu bgt
s-EjSbz3YEA,UgzLl1Ji3chmvuSF3TR4AaABAg,"Podcast kemarin Ama mba wina saya tonton berkali2
podcast ini juga kyknya bakal gw tonton berkali2 karena dagingg bangettt"
s-EjSbz3YEA,UgxGJgnA6Ez3KLJ9sAh4AaABAg,Akuuu pinginn cuaan
s-EjSbz3YEA,Ugy05yg8p-Gu2Pfwsb94AaABAg,Halo akuuu pingin kayaaa
s-EjSbz3YEA,UgyXYq5ILsBdXS8bEsR4AaABAg,BAHAS KRIPTO DONG BANG
s-EjSbz3YEA,UgxEjV0w121YYjqnkSR4AaABAg,2025 gmna bang? soalnya udah itungan bulan
s-EjSbz3YEA,UgzUug1MakHBbaxkUa14AaABAg,Bang coba undang Pak Prajogo Pangestu bahasa ginian juga
s-EjSbz3YEA,UgzW0remORayv57uGmt4AaABAg,Sayamengasikauang kerja kerassaya
s-EjSbz3YEA,Ugyn_IoUuUtQDI7EPfF4AaABAg,Berapa besar dampak korupsi untuk suatu negara?? Tolong jawab bang
s-EjSbz3YEA,Ugxbw3Ycn_jKYdpTOEF4AaABAg,Banyakin konten gini bang... Menarik banget
s-EjSbz3YEA,UgwbWpoDpWdcBP-Gmld4AaABAg,Kalau mau beli saham gimana sih ko rugi mulu ya nyoba beli saham
s-EjSbz3YEA,UgxBlw9at6Mak49oJ9d4AaABAg,"Cara kaya adalah banyak-banyak lah berbagi kepada orang miskin, memang terdengar tidak masuk akal, tapi cobalah 1 bulan aja lu terus bagikan harta lu kepada orang miskin, lihat lah, pasti akan terjadi perubahan besar terhadap hidup lo !"
s-EjSbz3YEA,UgyxeVDmMR7I39CxpRV4AaABAg,Review ipot nya dong
s-EjSbz3YEA,Ugy9vodd0zA-JDsUhsB4AaABAg,relate banget.. kemaren ibuk tiba2 tiba minta dibiayain umroh... semua akan jadi gen sandwich pada waktunya is real
s-EjSbz3YEA,UgzCEFnN8B7Or6SFRg14AaABAg,"Gmn cara kaya (2024)?
1. Upgrade skill/bisa kerja apa untuk menghasilkan uang
2. Uang yg dihasilkan perlu diinvestasikan (investasi akumulatif), contoh: saham, fix n come, money market, kaya=ada uang yg disimpan
3. Punya aset aktif yg menghasilkan
4. Gairah masyarakat thdp industri, klo kita bisa tau dluan arahnya kemana maka kesempatan untung akan tinggi
5. Jaga domestic consumtion, Siklus bisnis kyk rantai kalo satu turun yg lain akan turun
6. Sabar, kuat, dan jgn takut untuk praktik (jam terbang lebih penting)
7. Cari informasi yg benar
8. Konsisten bikin habit->lifestyle baru

Akar budaya Indonesia gotong royong (10 org bantuin 1), semua akan sandwich generation (hrs diomongin sm keluarga besar) pada waktunya, hitung pengeluaran

Intinya: perbesar pendapatan perkecil pengeluaran dan investasi di instrumen yg tepat

""Ketika merasa gak nyaman (dlm artian ilmunya byk yg hrs dipelajari) kita berada dibidang yang benar"""
s-EjSbz3YEA,UgzlDtECvQBvk2K6pQF4AaABAg,Spil jenis2 investasi akumulatif
s-EjSbz3YEA,UgwG_6wKchrgQ5S0G4x4AaABAg,baru 29 detik nonton udh bikin ngakak ajh nih pak tua.. wkwkw
s-EjSbz3YEA,Ugykh6zCtjOWtiGjsAt4AaABAg,"Jujur.. Klo dibanding aplikasi BIBIT, aplikasi IPOT ribet.. login sulit, gampang keluar,"
s-EjSbz3YEA,UgwoXjDvpw7fIFo-a3F4AaABAg,Pendapat kalian gimana
s-EjSbz3YEA,Ugzl9z7XpNSsayF6PtN4AaABAg,"Kasian banget bang radit, ngantuk-ngantuk gitu tetep bikin podcast, daging pula."
s-EjSbz3YEA,UgyjQ_Oog2p9UhR4vux4AaABAg,Yuk bisa kaya 2024 ❤
s-EjSbz3YEA,UgxLgVN9I4xGexeLao54AaABAg,Ga mungkin bagi rakyat kelas bawah untuk menjadi menengah atas kecuali karena faktor koneksi dan kerja keras.
s-EjSbz3YEA,Ugx7Gw-70YFUwpI8IvJ4AaABAg,Cuma 40menit 😢 yang dua jam aja berasa 20 menit yang pertama 😢
s-EjSbz3YEA,UgyiK3pQbJ6Nh1G1LU14AaABAg,"saham : high risk high return
crypto : super high risk, super high return

Gimana Caranya Kaya (di 2024)?
All-in crypto, koin PEPE pny ETH manjurrr..
kl 2023 sm 2025 bolehlah maen saham, aplg window dressing desember..😂😂😂"
s-EjSbz3YEA,UgwPog_v6wB4Y_TxJl94AaABAg,Bng aku selalu nungguin konten tentang keuangan
s-EjSbz3YEA,UgxnklzxLT2V1uSL2VZ4AaABAg,"Mau investasi tinggal di luar negeri caranya dan solusinya 
Uangnya gilang bgtu sj tdk tau caranya ❤❤"
2wxY2AJo66U,UgyttS0vw6_YgrMwPQd4AaABAg,Gw pikir pican anak stand up juga😂
2wxY2AJo66U,Ugxcp1vgSEyCgHSK2iJ4AaABAg,Semangat terus bang
2wxY2AJo66U,UgzZHnsoPMQGdfFpwTd4AaABAg,INI BENERAN TERLUCU
2wxY2AJo66U,UgwEGP7AiRmDoW7w96V4AaABAg,Ledakan tawa
2wxY2AJo66U,Ugy95Dv9Pq5Wm_oSrit4AaABAg,😁
2wxY2AJo66U,UgwGjucvys6pk2EkC8N4AaABAg,kocakkkk
2wxY2AJo66U,UgwffZhoEOoY3sBQWTt4AaABAg,WAWWWW TERNYATA MARKETINGNYA YL. Salam dari anak silver YL ini yang udah males mlm.
2wxY2AJo66U,UgwTonJlTtEjfqdlXEZ4AaABAg,🍍
2wxY2AJo66U,UgyneNxu9rC2o7B_Vg54AaABAg,32:40 😂😂😂😂🎉🎉🎉
2wxY2AJo66U,UgztXUOctZdMGPMaVEV4AaABAg,ajg ini lucu bat yg nnton cuma 300rb . worthit jutaan ini harusnya
2wxY2AJo66U,Ugy7cDa1I67zerKv_Od4AaABAg,temen kecilnya awwe 😭
2wxY2AJo66U,UgwMxOLVAG1bzkaMW-B4AaABAg,WOWIWOWKWO
2wxY2AJo66U,Ugw2Urj6MJSvjF7iYkR4AaABAg,bang awe nyapuin bang pican kue lapis😂
2wxY2AJo66U,Ugz_n1MzF960ocsdLp94AaABAg,lucu bgt😭😭😭😭
2wxY2AJo66U,UgwZXw8RZUNlCrNzS5N4AaABAg,v
2wxY2AJo66U,UgwWSIa8lZF0j33cXWB4AaABAg,Nonton berkali kali dan masih lucu terus..
2wxY2AJo66U,Ugx8SMyktLedHkAX7fN4AaABAg,fact istri pican TKR 1989
2wxY2AJo66U,UgxArrxXaeh9vAhCiwt4AaABAg,UNDANG PICAN LAGI DONG BANG
2wxY2AJo66U,UgzKBMGsesyIkQ_6nVl4AaABAg,radit ketemu lawan 😂😢
2wxY2AJo66U,UgxzCeP93qRFasRLh6V4AaABAg,radit ke podcast seminggu dong
2wxY2AJo66U,UgyvdCWsczv_Pp4WMT14AaABAg,Bang Radit main ke Podcast Seminggu dong
2wxY2AJo66U,UgwBOfloE4Kdl8Qzh8V4AaABAg,"bagus bgt design kaos podcast seminggu, unik dan sangat keren"
2wxY2AJo66U,UgwbXlioAwCM9k08a5Z4AaABAg,enak bgt jadi awwe ketawa mulu bgst 😂
2wxY2AJo66U,UgxrnQAsjuaaPCjink54AaABAg,Radit kaya lagi nyimak dua orang gila ngobrol
2wxY2AJo66U,UgxeWYBGUtSm5_antBd4AaABAg,Bang tolong tamunya di cek dulu sebelum podkes. Dari awal udah keliatan pada mabok itu
nHG-1uHd__k,UgwghZtLCE4_WVlL-gt4AaABAg,Kaya film warkop versi extremw 😅
nHG-1uHd__k,UgzlvssgYu2m1dW4jwB4AaABAg,Tatang membuat kepercayaan orang menjadi pudar
nHG-1uHd__k,UgwzOl5ac_q5oIeso3l4AaABAg,Pandu emang ga cocok jd polisi wkwkwk
nHG-1uHd__k,Ugw_t3tbgEpYftTxLFB4AaABAg,Kayak nya mereka tau kalo bambang itu raditya dika
nHG-1uHd__k,Ugy0qv4DtKfMMAIVzBl4AaABAg,headet nya apa bang
nHG-1uHd__k,UgxNcBt1nX8ADIvQuNR4AaABAg,kobe reference kah
nHG-1uHd__k,UgxFFQphAH-vkEqd7Nd4AaABAg,Bikin live RP bang sesekali
nHG-1uHd__k,UgyI5uA26Vtp2GKq_bN4AaABAg,😂😂😂
nHG-1uHd__k,Ugxjc__QXvnT-Kh818V4AaABAg,Tomben main game ka😂
nHG-1uHd__k,UgzVJqlBgJ6kNFaXLJ54AaABAg,GTA roleplay seketika jadi GTA ngakak abiss
nHG-1uHd__k,UgwGtbVzUD0LaNj2-3B4AaABAg,Komandan: we out geng we out 😂
nHG-1uHd__k,UgyUkTsLqb7exayAWt94AaABAg,Episode paling kocak sih😂😂😂
nHG-1uHd__k,UgzcmlldsSrqfHagSuV4AaABAg,Keren 😂😂😂
nHG-1uHd__k,Ugzw7SGoZCvbz6epcqZ4AaABAg,Bapak gue Tatang 😭
nHG-1uHd__k,Ugzw7SGoZCvbz6epcqZ4AaABAg.9yOIMUWktPl9z1fmvNQQMQ,Bapak lu membahayakan komandan 😂😂😂😂
nHG-1uHd__k,UgyN2hRzDjEduHTWsjx4AaABAg,Percayalah selalu pada Tatang bang ketika urusan terbang. Karena Tatang adalah... nyamuk
nHG-1uHd__k,UgwkwhHlmcYpAFi33v54AaABAg,Tatang nyangkut di AC 😂
nHG-1uHd__k,UgyHCWXpi2QM_i5bQ5R4AaABAg,Selalu nungguin rp bang radit
nHG-1uHd__k,UgwhW9PFumqwtm3v2LR4AaABAg,Epic epic ini terngakak 🤣🤣🤣🤣
nHG-1uHd__k,UgzJtK2RFuUfhbr66j14AaABAg,"gimana ye klo dlu collab breg bg tara, lucu bgt pasti😂"
nHG-1uHd__k,Ugx_-kLau2Unsct5Qj94AaABAg,Tatang ini si pandu gak sih😂
nHG-1uHd__k,Ugx_-kLau2Unsct5Qj94AaABAg.9yMk8OfyJUa9ymcpBOdR72,Iya suara si pandu itu pake effect dia 😂
nHG-1uHd__k,Ugy9f0rezfQxwV6r5GF4AaABAg,Ngakak banget pas part ini 😂 aku nontonnya gasadar jd geliat geliat sendiri ni badan gegara takut jatoh terus nyungsrukk 😭😂
nHG-1uHd__k,Ugy9f0rezfQxwV6r5GF4AaABAg.9yMdrcAfn819yROMgHSP4U,Ini konten kapan bang?
nHG-1uHd__k,UgytQpndnAerEablNzN4AaABAg,Durasi main rpnya tambah dong bang dika
IUd7Bfk9J7E,UgwNy086iVL4jqrSLQt4AaABAg,akhirnya ada duit masuk buat boss2 pacinko
IUd7Bfk9J7E,UgwTYOw5rEmPJexqI9p4AaABAg,Podcast terlucu Raditya Dika!!
IUd7Bfk9J7E,Ugy6EFBe-2AN0ZuUseB4AaABAg,Setuju dg ortu erwin wu. Cina pria juga  dapat gadis cina. Biar semua urusan gampang
IUd7Bfk9J7E,UgyJMY6WMaDUZFzaspN4AaABAg,ini collabb pecah bgttt🤣🤣🤣
IUd7Bfk9J7E,UgzU1nZh6gytVixMyGB4AaABAg,Barry itu OM Jo di crips gta role play ama pandu bukan  sih? Suaranya mirip.
IUd7Bfk9J7E,UgzfTxliDLZBAfGz5014AaABAg,cowok kalo udah patah hati emang ga maen maen ya
IUd7Bfk9J7E,Ugzie3a3MPPVbFwzybF4AaABAg,GJLS dong pun
IUd7Bfk9J7E,UgzZawLQJV915kRlfPF4AaABAg,Dulu erwin yakin ceweknya ga bakal kepincut si onoh krn saldo tabungannya lbh gede drpd si onoh. Ternyata cinta bukan selalu soal saldo ya gaesss.
IUd7Bfk9J7E,Ugzrpqxsqclv96zYTVN4AaABAg,Wira adalah penyembuh patah hati yang terbaik😂😂😂
IUd7Bfk9J7E,UgzFcaJjrtXbWhsxeVB4AaABAg,Bayi 3 jam udah nonton sulap 😭
IUd7Bfk9J7E,UgyMjZrehAnQhZJ1TUJ4AaABAg,"Bang aku baru tau bang erwin, aku google-in lah kan eh yg keluar langsung ketauan sedih nya gara2 apa😅"
IUd7Bfk9J7E,Ugxb1wjTmjOof9exqvd4AaABAg,Bang main rc drift bg seru kayaknya
IUd7Bfk9J7E,UgzMw_8cua9FjS-AedB4AaABAg,roleplaynya kapan lanjut
IUd7Bfk9J7E,UgxfcaW8UL7R_AZkPNF4AaABAg,Bang main gta rp lagi
IUd7Bfk9J7E,UgyB72n46eG2mfqbNI14AaABAg,Bang dnd kapan???
IUd7Bfk9J7E,Ugyk3I1IJBff9K0ul0t4AaABAg,bang radit lupa password youtube-nya kali ya?
IUd7Bfk9J7E,Ugyxu6_8fzwaAZRxsz14AaABAg,BANG KAPAN GTA RP
IUd7Bfk9J7E,UgyE40qp-MSNalSDIl94AaABAg,katanya selingkuh sama aldi  jadong ya bang
IUd7Bfk9J7E,UgwwuIvsmn30iFYVyxZ4AaABAg,bg coba bikin channel gaming sendiri
IUd7Bfk9J7E,UgwhuUBFR8xTVyo2lxp4AaABAg,nunggu episode podcast seminggu
IUd7Bfk9J7E,Ugwj7bItHZovX-I7hax4AaABAg,Bang radit lanjutin lagi dong d&d udah ga sabar pengen liat kelanjutannya
IUd7Bfk9J7E,UgxsJNLXJijDVpKhxpZ4AaABAg,Lucu banget ini wkwkwk
IUd7Bfk9J7E,Ugz7cmluzdyOA_WZovt4AaABAg,Undang podcast seminggu bang
IUd7Bfk9J7E,UgxQiZGcLDq9maztFk94AaABAg,mana nih konten rp lagi bang radit😂
IUd7Bfk9J7E,Ugw_YuJJfTkx7V_8yXN4AaABAg,yang nonton stand up fest pasti paham wkwkwkkw
mZU8Ez7IqIY,UgxnP5f__-6wZZcwWvx4AaABAg,"48:30 oh jadi ini film ""bolehkah sekali saja ku menangis"" itu yg line up pemainnya keren2?😅"
mZU8Ez7IqIY,Ugxq9yI8iQ1g3gzXlIt4AaABAg,Artis yang dari aku ga suka bgt jadi yang aku lumayan suka bgt😅
mZU8Ez7IqIY,UgyfDP6e-W8ufBbigfd4AaABAg,🔥🔥🔥
mZU8Ez7IqIY,UgxEGxAwe8G2kWXSg9F4AaABAg,aliando nya kapan kak Radit
mZU8Ez7IqIY,Ugz-40gDESPNp3uoRzd4AaABAg,"Tapi akting lu bagus bgt pril anjir, bisa nyampein emosi ke penonton gapernah gagal"
mZU8Ez7IqIY,Ugxx9Mdg18qhqW3BaiZ4AaABAg,Kerennn kak❤
mZU8Ez7IqIY,UgycaznztSazuNzW-f94AaABAg,Love u prilll❤
mZU8Ez7IqIY,UgwwjR9ia9pNQtoOtMB4AaABAg,Lucu beut kalian
mZU8Ez7IqIY,UgxBON4LK9l-YtLFzux4AaABAg,Bagus❤
mZU8Ez7IqIY,UgzPXvcVU2PQsQ7Y8z14AaABAg,Di podcas manapun klu ada prilli auto lsg nonton
mZU8Ez7IqIY,UgyQ82xyaowBgd9nHel4AaABAg,dia itu bner bisa menghargai org ❤ kerennn
mZU8Ez7IqIY,Ugyxxm0Boj8lr_l7IxR4AaABAg,"sengaja nangis cuma dari mata kiri doang tuh gilak keren banget, another level of acting sih 🔥"
mZU8Ez7IqIY,Ugyms8rnzymRf2N9STx4AaABAg,"Keren banget ka prili, bahagia teruss ka"
mZU8Ez7IqIY,UgzIe5xjXDLsni0OfJ94AaABAg,Suka RADIT JUGA JIWA LAWAK❤❤❤
mZU8Ez7IqIY,UgxKaegy7UTxbmniCpt4AaABAg,Prilly kamu TU IDOLA AKUUU❤❤❤❤
mZU8Ez7IqIY,UgxGyFbpCjqWQjF1NtV4AaABAg,"Aduh , jadi nge fans"
mZU8Ez7IqIY,UgxROZU8rjt8qqYs-1V4AaABAg,jarangnya kak prill tak bagi appreciation words ke kak Reza Rahadian <3
mZU8Ez7IqIY,UgxatZzTYME1y8leobt4AaABAg,"Aku asli jawa juga gak bisa bahasa krama inggil, cuman bisa krama madya.. Salut sma ka prilly, karna lidah org jawa itu pelafalannya beda, jd gk mudah buat ka prilly yg bukan org jawa harus bisa bhsa jawa. Sukses terus buat ka prilly.. ❤"
mZU8Ez7IqIY,UgwJ1Dpc2We1JYXEJRl4AaABAg,"keren bangett si kaaa priiil, aku nonton pocast ini yg ke dua kalinya"
mZU8Ez7IqIY,UgzYxJ0bq6j1IUVqB1N4AaABAg,prilly keren bgttt siii😭😭😭☝️
mZU8Ez7IqIY,UgxHbYIQ7z4mObHGucp4AaABAg,Dia jelas hebat aja banyak yg ngeraguin. Gila ya tu org2
mZU8Ez7IqIY,UgwPYhBtg0KgnYYfS3B4AaABAg,"Emang ketika berhenti disini bikin gamon, trus Raden Saleh yg punya Umay jugaa"
mZU8Ez7IqIY,UgxixSUMjHeVAF2dC9F4AaABAg,Filmnya Sinemaku yang jadi box office emang film apasih? maaf serius nanya karna gatau
mZU8Ez7IqIY,UgzEx3jMikImaXwmQUF4AaABAg,Keren bgtt prily❤
mZU8Ez7IqIY,UgyEG9NqMY0x2ZjudJF4AaABAg,lebih tepatnya gini ya ; dadose pripun buk ? begitu mbk pril
vY8DgFgda8M,UgyLhnf7S_Zp72ri75J4AaABAg,Siap ...
vY8DgFgda8M,UgyFwk75C-NzWDHaOFN4AaABAg,Inget film nya big bang theory mrk pd suka bgt main DnD
vY8DgFgda8M,Ugyph0VOKtIxo2RJmAN4AaABAg,Kayanya yg jagi GM udah di suap ama radit.
vY8DgFgda8M,UgzMK_ai7t001Otmqo94AaABAg,Bentar lagi jadi tren ini
vY8DgFgda8M,UgwUM4SKHsPG5AIeu7t4AaABAg,"Waktu sesi 0 : 
Mas Indra, ""Dan buku itu berhasil sampai ke tangan lo.""
Bang Radit, ""Naisss!!""

Di sesi sekian :
Mas Indra, ""Semua yang memegang buku itu terkena kutukan dan akan menjadi budak Seraphina.""
Semua, ""..."" (Speechless + panik)"
vY8DgFgda8M,UgxntMrU6bW-bJkTAcR4AaABAg,Seru banget sih bang suerrr... Mas indra jg pembawaannya asik bangett.. Main lagi bang ayo2.. XD
vY8DgFgda8M,Ugz_PqW7Z_fZmwVtqNF4AaABAg,Gokil main D&D gue pertama tau di stranger things main ginian
vY8DgFgda8M,UgyBQAWHVFgwp4ZGemB4AaABAg,Mukanya bil kayak “I’m so done with this” gara2 suruh ke bandung 😂
vY8DgFgda8M,Ugw1Zgu-B4z596OQbNx4AaABAg,Lagi bang
vY8DgFgda8M,UgzT7dgYS6LkbtsQahZ4AaABAg,"Part favorit 52:27
 😂😂😂"
vY8DgFgda8M,UgyrvsRPVUPTIjO-WDl4AaABAg,Terinspirasi dari gta om es krim om
vY8DgFgda8M,UgzhzgyHbSuLxJ8f_n54AaABAg,Lagi dong bang lanjut
vY8DgFgda8M,Ugw_7-STrOpp4e4Ly_R4AaABAg,aduh sakit perut lagi nontonnya
vY8DgFgda8M,UgxtC3dLPjGzHIZW-Ld4AaABAg,Pandu ngapain pake baju tahanan.
vY8DgFgda8M,Ugy_HzhPcihbt5GN3ll4AaABAg,main lggg bggg ini seru bgtt
vY8DgFgda8M,Ugz1QXYkw7_6wa83qHN4AaABAg,Buat yang suka ginian harus nyobain baldurs gate 3
vY8DgFgda8M,UgySrD44bpv6dWdctJh4AaABAg,Lanjutin bang
vY8DgFgda8M,UgzkCPqmPbTrfDChd4l4AaABAg,Ayoo bang DnD lagi
vY8DgFgda8M,UgxtrvyQzBVgObcQHZp4AaABAg,"Seru bg wkwkkw
Aku nonton dr awal sampe abis"
vY8DgFgda8M,UgxH7JHljGKFzfwlU-t4AaABAg,Berharap ada lanjutannya
vY8DgFgda8M,UgzKcBPRPfLdSRRbsvN4AaABAg,Lanjut bang seru banget sumpah serasa jalan bnget imajinasi gua😂
vY8DgFgda8M,UgzAIrVYO9nnfv7v8fh4AaABAg,Menanti lanjutan series d&d bang radit
vY8DgFgda8M,Ugyrc8s8_vPYEJq7c3p4AaABAg,Part 2 dong
vY8DgFgda8M,Ugx--vYdq1lddt04okN4AaABAg,"LANJUTIN LAGI BANG, SERU 😂 AJAK KOMIKA LAIN KALO BISA WKWKW"
vY8DgFgda8M,UgwKiqlaTjUVYzo8vsJ4AaABAg,"Lanjut bang plissss , seru banget lihat nya , candu lihatnya😢"
mf6x-XNi8p0,UgydwGxDM4uJlA8d1Yx4AaABAg,Mantab
mf6x-XNi8p0,UgzPxCd1vIK9vdYXB7t4AaABAg,Bang radith spotify podcast bang radith selalu menemaniku
mf6x-XNi8p0,UgytOQiiqQn5pENU5cF4AaABAg,Gila talkshow pimnasnya ngundang raditya dika 😭
mf6x-XNi8p0,UgyxMVr128J0i93NOj54AaABAg,"Lha selama ini aku kira Bill masih abg gitu dari suaranya,ternyata dah mateng juga 😂"
mf6x-XNi8p0,Ugz-uwoETB_lZ8qdkiN4AaABAg,hoodie elu apa bang
mf6x-XNi8p0,UgyFjMMj3ajqPpHEZOV4AaABAg,wujud asli bill akhirnya
mf6x-XNi8p0,UgwNC-QjS8GoQ76IENl4AaABAg,Akhirnya bisa liat muka bill😂
mf6x-XNi8p0,UgxhO5da3ls5os_Oyht4AaABAg,"Sebagai penonton setia youtube Abang, saya menyayangkan konten podcast yang sering dibuat dulu banget. Yah mungkin nasibnya sama kayak konten2 lain yang tidak lanjut. Sampai sekitar 2 bulan lalu saya baru tau kalau PORD jadi konten reguler di Spotify. Selamat atas penghargaannya, Abang yang bingung konten PORD ada yang dengerin!"
mf6x-XNi8p0,UgwL-rUSaxETMBuSUml4AaABAg,"Pulang kerja, pulang kuliah, sambil nugas ngejar deadline selalu ditemenin PORD Dan selalu bikin ngakak, thanks bang radit and team!"
mf6x-XNi8p0,Ugzr-FMkvjtMXwgxVx94AaABAg,Iya bang sama sama
mf6x-XNi8p0,UgzMwJmUYgc9gMg45P54AaABAg,Owh ini karyawan yang berani2nya sama boss
